time_s,actual_linear_mps,actual_angular_radps
91.01110577583313,0.031149077880745092,-0.011169562024933802
91.01700139045715,0.031149077880745092,-0.011169562024933802
91.07450127601624,0.028693493974636622,-0.01028491078799855
91.11708950996399,0.028693493974636622,-0.01028491078799855
91.15011787414551,0.026596702814200696,-0.009124554233305845
91.15965509414673,0.02816895322352035,-0.009341134190179703
91.2170307636261,0.02816895322352035,-0.009341134190179703
91.22213935852051,0.0266786507743888,-0.00858208029513037
91.29137992858887,0.026150310337773146,-0.008243800604559957
91.31704306602478,0.026150310337773146,-0.008243800604559957
91.37002468109131,0.021452400438247345,-0.006705132651384019
91.37143993377686,0.022253820697614536,-0.006906300459389499
91.4170331954956,0.022253820697614536,-0.006906300459389499
91.43888306617737,0.022786943490192977,-0.0070269453157335935
91.5170247554779,0.022786943490192977,-0.0070269453157335935
91.52353692054749,0.022667294635700767,-0.006910777306471491
91.52484655380249,0.02577812436487318,-0.007739702910882101
91.59442234039307,0.02398641619748867,-0.00688904716793514
91.61105513572693,0.024881903407740748,-0.006930338896635867
91.61699533462524,0.024881903407740748,-0.006930338896635867
91.67408537864685,0.026795758253346,-0.007246807278507594
91.7171425819397,0.026795758253346,-0.007246807278507594
91.730788230896,0.025331066499555348,-0.006956446715768688
91.76001906394958,0.025596346917423775,-0.007092142688329998
91.81110525131226,0.02460824801048346,-0.006699940400101776
91.81695461273193,0.02460824801048346,-0.006699940400101776
91.87816309928894,0.023260573089923638,-0.00586352925544379
91.91702580451965,0.023260573089923638,-0.00586352925544379
91.96199798583984,0.018882455254707622,-0.004538733034869578
91.96426963806152,0.019299182834442898,-0.00460658547134017
92.01704478263855,0.019299182834442898,-0.00460658547134017
92.03848648071289,0.018969065453707825,-0.004818479686371875
92.10633325576782,0.019671134324381,-0.005173187529667763
92.11367154121399,0.022485773806717818,-0.005871308225014779
92.1169867515564,0.022485773806717818,-0.005871308225014779
92.1862473487854,0.021204489574831193,-0.005168762031172005
92.21703338623047,0.021204489574831193,-0.005168762031172005
92.25035405158997,0.020627539423977742,-0.004398839304750562
92.26309490203857,0.022297730931974825,-0.004288778607870903
92.31703090667725,0.022297730931974825,-0.004288778607870903
92.33060073852539,0.02105292290579593,-0.003851554269186123
92.40276956558228,0.019745027286754445,-0.003899701594522044
92.41183662414551,0.021129198654169103,-0.004413291853986282
92.41703701019287,0.021129198654169103,-0.004413291853986282
92.47006440162659,0.020471176752897842,-0.004621299144028142
92.51702094078064,0.020471176752897842,-0.004621299144028142
92.5386815071106,0.02034054054425885,-0.0045393673916468286
92.56013989448547,0.021522431815634298,-0.004564226670543052
92.61143398284912,0.019826183070864624,-0.003978544936133793
92.61695575714111,0.019826183070864624,-0.003978544936133793
92.68291091918945,0.018960098109709226,-0.003293766497388549
92.71703267097473,0.018960098109709226,-0.003293766497388549
92.75462651252747,0.01631344653354295,-0.002764402449495487
92.76069188117981,0.016554582539255774,-0.002891913654626398
92.81701803207397,0.016554582539255774,-0.002891913654626398
92.82258653640747,0.016979052153776535,-0.003256687756465343
92.87063074111938,0.017043057618311024,-0.0033752543877080873
92.9107084274292,0.018485361405921143,-0.003513058952479913
92.91702628135681,0.018485361405921143,-0.003513058952479913
92.96670126914978,0.017397726399241413,-0.0029937730182453973
93.01707363128662,0.017397726399241413,-0.0029937730182453973
93.0427668094635,0.01557739324360838,-0.0024477276565653674
93.05960988998413,0.015842246160055445,-0.0023382520123910308
93.11454200744629,0.015540234704710908,-0.0025540764816082365
93.11696696281433,0.015540234704710908,-0.0025540764816082365
93.18254113197327,0.015737283914699234,-0.002977203026220702
93.21786785125732,0.015737283914699234,-0.002977203026220702
93.24306035041809,0.014096231941191072,-0.0029765003946555842
93.26114988327026,0.014560908702329766,-0.0031656374752784015
93.3170371055603,0.014560908702329766,-0.0031656374752784015
93.32221746444702,0.015061769506602435,-0.003114112433600818
93.39138841629028,0.014768942858988441,-0.0028168337289493283
93.41031289100647,0.01568811862945492,-0.002811843029094799
93.41707015037537,0.01568811862945492,-0.002811843029094799
93.46642756462097,0.015035634453964046,-0.002383270838646333
93.51702618598938,0.015035634453964046,-0.002383270838646333
93.54237031936646,0.014360851560922622,-0.0019530350613102942
93.55947542190552,0.015215870452137046,-0.001753605707969898
93.61703395843506,0.015215870452137046,-0.001753605707969898
93.61874747276306,0.014395157483067451,-0.0015444915387049412
93.7030565738678,0.013554895300929607,-0.0016674795751129472
93.71327233314514,0.01445033170125281,-0.002114911589208262
93.71698522567749,0.01445033170125281,-0.002114911589208262
93.77877163887024,0.013387732386819754,-0.002455886510956246
93.81700491905212,0.013387732386819754,-0.002455886510956246
93.85423827171326,0.013047370033918922,-0.002505234809994962
93.86188292503357,0.014301453548972809,-0.0026124781606472495
93.91700315475464,0.014301453548972809,-0.0026124781606472495
93.92229866981506,0.013636875173460461,-0.0019322987292756688
93.9982054233551,0.013199832043619467,-0.0013621104512114533
94.01029109954834,0.014257877322281622,-0.0011219807597071668
94.01693964004517,0.014257877322281622,-0.0011219807597071668
94.06756114959717,0.013460891767000435,-0.0008099293600594723
94.11699891090393,0.013460891767000435,-0.0008099293600594723
94.14246392250061,0.013085555425595738,-0.0004603982272957099
94.15905284881592,0.013997144463954975,-0.0003202017769753768
94.21452069282532,0.01326433081987866,-0.00036672403776908573
94.21691417694092,0.01326433081987866,-0.00036672403776908573
94.28232860565186,0.01302037198191986,-0.0008333575083636891
94.31709122657776,0.01302037198191986,-0.0008333575083636891
94.3625750541687,0.010613441347227155,-0.0009095242833637098
94.36931443214417,0.010692850470667599,-0.000945693193439485
94.41703772544861,0.010692850470667599,-0.000945693193439485
94.43458604812622,0.010664562083911498,-0.0007041118073589981
94.49409532546997,0.01138356996108342,-0.00022342358386523648
94.51319456100464,0.012675886909526052,6.30983058677397e-05
94.5169289112091,0.012675886909526052,6.30983058677397e-05
94.58217668533325,0.011883126139330112,0.0001369029932408181
94.61700654029846,0.011883126139330112,0.0001369029932408181
94.65391969680786,0.010995665287924446,7.885130096224602e-06
94.66144275665283,0.011718298713952635,-0.00011154906683765375
94.71709179878235,0.011718298713952635,-0.00011154906683765375
94.72613286972046,0.011324778295926305,-0.00022600491323841862
94.80714178085327,0.010801997306396917,-0.000335251468125213
94.81365585327148,0.01176867000691902,-0.0004811627814054441
94.81983470916748,0.01176867000691902,-0.0004811627814054441
94.87524914741516,0.011068018673886708,-0.0007704060579271808
94.91730666160583,0.011068018673886708,-0.0007704060579271808
94.93117618560791,0.01152850993000194,-0.0013444713585140304
94.96273255348206,0.012090849358318488,-0.0017642966709955276
