[INFO] [4097.188173]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [4097.195917]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [4097.197363]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [5914.894652]: [bridge] tick #12118: ltick=10038287, rtick=7642523
[INFO] [5915.948707]: [bridge] tick #12125: ltick=10038287, rtick=7642523
[INFO] [5916.997505]: [bridge] tick #12132: ltick=10038287, rtick=7642523
[INFO] [5918.048249]: [bridge] tick #12139: ltick=10038287, rtick=7642523
[INFO] [5919.096759]: [bridge] tick #12146: ltick=10038287, rtick=7642523
[INFO] [5920.145854]: [bridge] tick #12153: ltick=10038287, rtick=7642523
[INFO] [5921.198640]: [bridge] tick #12160: ltick=10038287, rtick=7642523
[INFO] [5922.247923]: [bridge] tick #12167: ltick=10038287, rtick=7642523
[INFO] [5923.298014]: [bridge] tick #12174: ltick=10038287, rtick=7642523
[INFO] [5924.345987]: [bridge] tick #12181: ltick=10038287, rtick=7642523
[INFO] [5925.394875]: [bridge] tick #12188: ltick=10038287, rtick=7642523
[INFO] [5926.448912]: [bridge] tick #12195: ltick=10038287, rtick=7642523
[INFO] [5927.497889]: [bridge] tick #12202: ltick=10038287, rtick=7642523
[INFO] [5928.547356]: [bridge] tick #12209: ltick=10038287, rtick=7642523
[INFO] [5929.597073]: [bridge] tick #12216: ltick=10038287, rtick=7642523
[INFO] [5930.645053]: [bridge] tick #12223: ltick=10038287, rtick=7642523
[INFO] [5931.699438]: [bridge] tick #12230: ltick=10038287, rtick=7642523
[INFO] [5932.748095]: [bridge] tick #12237: ltick=10038287, rtick=7642523
[INFO] [5933.797773]: [bridge] tick #12244: ltick=10038287, rtick=7642523
[INFO] [5934.846259]: [bridge] tick #12251: ltick=10038287, rtick=7642523
[INFO] [5935.895382]: [bridge] tick #12258: ltick=10038287, rtick=7642523
[INFO] [5936.950176]: [bridge] tick #12265: ltick=10038287, rtick=7642523
[INFO] [5938.000753]: [bridge] tick #12272: ltick=10038287, rtick=7642523
[INFO] [5939.047328]: [bridge] tick #12279: ltick=10038287, rtick=7642523
[INFO] [5940.096591]: [bridge] tick #12286: ltick=10038287, rtick=7642523
[INFO] [5941.145426]: [bridge] tick #12293: ltick=10038287, rtick=7642523
[INFO] [5942.199835]: [bridge] tick #12300: ltick=10038287, rtick=7642523
[INFO] [5943.248599]: [bridge] tick #12307: ltick=10038287, rtick=7642523
[INFO] [5944.297573]: [bridge] tick #12314: ltick=10038287, rtick=7642523
[INFO] [5945.347123]: [bridge] tick #12321: ltick=10038287, rtick=7642523
[INFO] [5946.396280]: [bridge] tick #12328: ltick=10038287, rtick=7642523
[INFO] [5947.450072]: [bridge] tick #12335: ltick=10038287, rtick=7642523
[INFO] [5948.498796]: [bridge] tick #12342: ltick=10038287, rtick=7642523
[INFO] [5949.547776]: [bridge] tick #12349: ltick=10038287, rtick=7642523
[INFO] [5950.597529]: [bridge] tick #12356: ltick=10038287, rtick=7642523
[INFO] [5951.646830]: [bridge] tick #12363: ltick=10038287, rtick=7642523
[INFO] [5952.700254]: [bridge] tick #12370: ltick=10038287, rtick=7642523
[INFO] [5953.749230]: [bridge] tick #12377: ltick=10038287, rtick=7642523
[INFO] [5954.799739]: [bridge] tick #12384: ltick=10038287, rtick=7642523
[INFO] [5955.847062]: [bridge] tick #12391: ltick=10038287, rtick=7642523
[INFO] [5956.896284]: [bridge] tick #12398: ltick=10038287, rtick=7642523
[INFO] [5957.950277]: [bridge] tick #12405: ltick=10038287, rtick=7642523
[INFO] [5958.999200]: [bridge] tick #12412: ltick=10038287, rtick=7642523
[INFO] [5960.048399]: [bridge] tick #12419: ltick=10038287, rtick=7642523
[INFO] [5961.097231]: [bridge] tick #12426: ltick=10038287, rtick=7642523
[INFO] [5962.146234]: [bridge] tick #12433: ltick=10038287, rtick=7642523
[INFO] [5963.200811]: [bridge] tick #12440: ltick=10038287, rtick=7642523
[INFO] [5964.249734]: [bridge] tick #12447: ltick=10038287, rtick=7642523
[INFO] [5965.298592]: [bridge] tick #12454: ltick=10038287, rtick=7642523
[INFO] [5966.347409]: [bridge] tick #12461: ltick=10038287, rtick=7642523
[INFO] [5967.396833]: [bridge] tick #12468: ltick=10038287, rtick=7642523
[INFO] [5968.450436]: [bridge] tick #12475: ltick=10038287, rtick=7642523
[INFO] [5969.501877]: [bridge] tick #12482: ltick=10038287, rtick=7642523
[INFO] [5970.548510]: [bridge] tick #12489: ltick=10038287, rtick=7642523
[INFO] [5971.597522]: [bridge] tick #12496: ltick=10038287, rtick=7642523
[INFO] [5972.647130]: [bridge] tick #12503: ltick=10038287, rtick=7642523
[INFO] [5973.696278]: [bridge] tick #12510: ltick=10038287, rtick=7642523
[INFO] [5974.749862]: [bridge] tick #12517: ltick=10038287, rtick=7642523
[INFO] [5975.798706]: [bridge] tick #12524: ltick=10038287, rtick=7642523
[INFO] [5976.850625]: [bridge] tick #12531: ltick=10038287, rtick=7642523
[INFO] [5977.896716]: [bridge] tick #12538: ltick=10038287, rtick=7642523
[INFO] [5978.946641]: [bridge] tick #12545: ltick=10038287, rtick=7642523
[INFO] [5979.999899]: [bridge] tick #12552: ltick=10038287, rtick=7642523
[INFO] [5981.049242]: [bridge] tick #12559: ltick=10038287, rtick=7642523
[INFO] [5982.099272]: [bridge] tick #12566: ltick=10038287, rtick=7642523
[INFO] [5983.147027]: [bridge] tick #12573: ltick=10038287, rtick=7642523
[INFO] [5984.196161]: [bridge] tick #12580: ltick=10038287, rtick=7642523
[INFO] [5985.249997]: [bridge] tick #12587: ltick=10038287, rtick=7642523
[INFO] [5986.299164]: [bridge] tick #12594: ltick=10038287, rtick=7642523
[INFO] [5987.348387]: [bridge] tick #12601: ltick=10038287, rtick=7642523
[INFO] [5988.397192]: [bridge] tick #12608: ltick=10038287, rtick=7642523
[INFO] [5989.449901]: [bridge] tick #12615: ltick=10038287, rtick=7642523
[INFO] [5990.500174]: [bridge] tick #12622: ltick=10038287, rtick=7642523
[INFO] [5991.551246]: [bridge] tick #12629: ltick=10038287, rtick=7642523
[INFO] [5992.598556]: [bridge] tick #12636: ltick=10038287, rtick=7642523
[INFO] [5993.648365]: [bridge] tick #12643: ltick=10038287, rtick=7642523
[INFO] [5994.697359]: [bridge] tick #12650: ltick=10038287, rtick=7642523
[INFO] [5995.750475]: [bridge] tick #12657: ltick=10038287, rtick=7642523
[INFO] [5996.799766]: [bridge] tick #12664: ltick=10038287, rtick=7642523
[INFO] [5997.848529]: [bridge] tick #12671: ltick=10038287, rtick=7642523
[INFO] [5998.897457]: [bridge] tick #12678: ltick=10038287, rtick=7642523
[INFO] [5999.946556]: [bridge] tick #12685: ltick=10038287, rtick=7642523
[INFO] [6001.000736]: [bridge] tick #12692: ltick=10038287, rtick=7642523
[INFO] [6002.051222]: [bridge] tick #12699: ltick=10038287, rtick=7642523
[INFO] [6003.099672]: [bridge] tick #12706: ltick=10038287, rtick=7642523
[INFO] [6004.148183]: [bridge] tick #12713: ltick=10038287, rtick=7642523
[INFO] [6005.196801]: [bridge] tick #12720: ltick=10038287, rtick=7642523
[INFO] [6006.251793]: [bridge] tick #12727: ltick=10038287, rtick=7642523
[INFO] [6007.299848]: [bridge] tick #12734: ltick=10038287, rtick=7642523
[INFO] [6008.349682]: [bridge] tick #12741: ltick=10038287, rtick=7642523
[INFO] [6009.398008]: [bridge] tick #12748: ltick=10038287, rtick=7642523
[INFO] [6010.448195]: [bridge] tick #12755: ltick=10038287, rtick=7642523
[INFO] [6011.501375]: [bridge] tick #12762: ltick=10038287, rtick=7642523
[INFO] [6012.550192]: [bridge] tick #12769: ltick=10038287, rtick=7642523
[INFO] [6013.599168]: [bridge] tick #12776: ltick=10038287, rtick=7642523
[INFO] [6014.649586]: [bridge] tick #12783: ltick=10038287, rtick=7642523
[INFO] [6015.698481]: [bridge] tick #12790: ltick=10038287, rtick=7642523
[INFO] [6016.751574]: [bridge] tick #12797: ltick=10038287, rtick=7642523
[INFO] [6017.800573]: [bridge] tick #12804: ltick=10038287, rtick=7642523
[INFO] [6018.849493]: [bridge] tick #12811: ltick=10038287, rtick=7642523
[INFO] [6019.898548]: [bridge] tick #12818: ltick=10038287, rtick=7642523
[INFO] [6020.947456]: [bridge] tick #12825: ltick=10038287, rtick=7642523
[INFO] [6022.001742]: [bridge] tick #12832: ltick=10038287, rtick=7642523
[INFO] [6023.052706]: [bridge] tick #12839: ltick=10038287, rtick=7642523
[INFO] [6024.104067]: [bridge] tick #12846: ltick=10038287, rtick=7642523
[INFO] [6025.148686]: [bridge] tick #12853: ltick=10038287, rtick=7642523
[INFO] [6026.197993]: [bridge] tick #12860: ltick=10038287, rtick=7642523
[INFO] [6027.256330]: [bridge] tick #12867: ltick=10038287, rtick=7642523
[INFO] [6028.301286]: [bridge] tick #12874: ltick=10038287, rtick=7642523
[INFO] [6029.351903]: [bridge] tick #12881: ltick=10038287, rtick=7642523
[INFO] [6030.398729]: [bridge] tick #12888: ltick=10038287, rtick=7642523
[INFO] [6031.450811]: [bridge] tick #12895: ltick=10038287, rtick=7642523
[INFO] [6032.502047]: [bridge] tick #12902: ltick=10038287, rtick=7642523
[INFO] [6033.551447]: [bridge] tick #12909: ltick=10038287, rtick=7642523
[INFO] [6034.600294]: [bridge] tick #12916: ltick=10038287, rtick=7642523
[INFO] [6035.648990]: [bridge] tick #12923: ltick=10038287, rtick=7642523
[INFO] [6036.698088]: [bridge] tick #12930: ltick=10038287, rtick=7642523
[INFO] [6037.752023]: [bridge] tick #12937: ltick=10038287, rtick=7642523
[INFO] [6038.802664]: [bridge] tick #12944: ltick=10038287, rtick=7642523
[INFO] [6039.850310]: [bridge] tick #12951: ltick=10038287, rtick=7642523
[INFO] [6040.899156]: [bridge] tick #12958: ltick=10038287, rtick=7642523
[INFO] [6041.948779]: [bridge] tick #12965: ltick=10038287, rtick=7642523
[INFO] [6043.002316]: [bridge] tick #12972: ltick=10038287, rtick=7642523
[INFO] [6044.051364]: [bridge] tick #12979: ltick=10038287, rtick=7642523
[INFO] [6045.100375]: [bridge] tick #12986: ltick=10038287, rtick=7642523
[INFO] [6046.149459]: [bridge] tick #12993: ltick=10038287, rtick=7642523
[INFO] [6047.198426]: [bridge] tick #13000: ltick=10038287, rtick=7642523
[INFO] [6048.247629]: [bridge] tick #13007: ltick=10038287, rtick=7642523
[INFO] [6049.301519]: [bridge] tick #13014: ltick=10038287, rtick=7642523
[INFO] [6050.350491]: [bridge] tick #13021: ltick=10038287, rtick=7642523
[INFO] [6051.399603]: [bridge] tick #13028: ltick=10038287, rtick=7642523
[INFO] [6052.448898]: [bridge] tick #13035: ltick=10038287, rtick=7642523
[INFO] [6053.497644]: [bridge] tick #13042: ltick=10038287, rtick=7642523
[INFO] [6054.551899]: [bridge] tick #13049: ltick=10038287, rtick=7642523
[INFO] [6055.600737]: [bridge] tick #13056: ltick=10038287, rtick=7642523
[INFO] [6056.649704]: [bridge] tick #13063: ltick=10038287, rtick=7642523
[INFO] [6057.699881]: [bridge] tick #13070: ltick=10038287, rtick=7642523
[INFO] [6058.749119]: [bridge] tick #13077: ltick=10038287, rtick=7642523
[INFO] [6059.801867]: [bridge] tick #13084: ltick=10038287, rtick=7642523
[INFO] [6060.851888]: [bridge] tick #13091: ltick=10038287, rtick=7642523
[INFO] [6061.900419]: [bridge] tick #13098: ltick=10038287, rtick=7642523
[INFO] [6062.949000]: [bridge] tick #13105: ltick=10038287, rtick=7642523
[INFO] [6063.998019]: [bridge] tick #13112: ltick=10038287, rtick=7642523
[INFO] [6065.052070]: [bridge] tick #13119: ltick=10038287, rtick=7642523
[INFO] [6066.100943]: [bridge] tick #13126: ltick=10038287, rtick=7642523
[INFO] [6067.150177]: [bridge] tick #13133: ltick=10038287, rtick=7642523
[INFO] [6068.200345]: [bridge] tick #13140: ltick=10038287, rtick=7642523
[INFO] [6069.248305]: [bridge] tick #13147: ltick=10038287, rtick=7642523
[INFO] [6070.305933]: [bridge] tick #13154: ltick=10038287, rtick=7642523
[INFO] [6071.351343]: [bridge] tick #13161: ltick=10038287, rtick=7642523
[INFO] [6072.400308]: [bridge] tick #13168: ltick=10038287, rtick=7642523
[INFO] [6073.450650]: [bridge] tick #13175: ltick=10038287, rtick=7642523
[INFO] [6074.498757]: [bridge] tick #13182: ltick=10038287, rtick=7642523
[INFO] [6075.553004]: [bridge] tick #13189: ltick=10038287, rtick=7642523
[INFO] [6076.601769]: [bridge] tick #13196: ltick=10038287, rtick=7642523
[INFO] [6077.650527]: [bridge] tick #13203: ltick=10038287, rtick=7642523
[INFO] [6078.699983]: [bridge] tick #13210: ltick=10038287, rtick=7642523
[INFO] [6079.749699]: [bridge] tick #13217: ltick=10038287, rtick=7642523
[INFO] [6080.802626]: [bridge] tick #13224: ltick=10038287, rtick=7642523
[INFO] [6081.851723]: [bridge] tick #13231: ltick=10038287, rtick=7642523
[INFO] [6082.900724]: [bridge] tick #13238: ltick=10038287, rtick=7642523
[INFO] [6083.949782]: [bridge] tick #13245: ltick=10038287, rtick=7642523
[INFO] [6084.999263]: [bridge] tick #13252: ltick=10038287, rtick=7642523
[INFO] [6086.052880]: [bridge] tick #13259: ltick=10038287, rtick=7642523
[INFO] [6087.102206]: [bridge] tick #13266: ltick=10038287, rtick=7642523
[INFO] [6088.154023]: [bridge] tick #13273: ltick=10038287, rtick=7642523
[INFO] [6089.200056]: [bridge] tick #13280: ltick=10038287, rtick=7642523
[INFO] [6090.249005]: [bridge] tick #13287: ltick=10038287, rtick=7642523
[INFO] [6091.303174]: [bridge] tick #13294: ltick=10038287, rtick=7642523
[INFO] [6092.352197]: [bridge] tick #13301: ltick=10038287, rtick=7642523
[INFO] [6093.401065]: [bridge] tick #13308: ltick=10038287, rtick=7642523
[INFO] [6094.450855]: [bridge] tick #13315: ltick=10038287, rtick=7642523
[INFO] [6095.499954]: [bridge] tick #13322: ltick=10038287, rtick=7642523
[INFO] [6096.554044]: [bridge] tick #13329: ltick=10038287, rtick=7642523
[INFO] [6097.602216]: [bridge] tick #13336: ltick=10038287, rtick=7642523
[INFO] [6098.651674]: [bridge] tick #13343: ltick=10038287, rtick=7642523
[INFO] [6099.700483]: [bridge] tick #13350: ltick=10038287, rtick=7642523
[INFO] [6100.749468]: [bridge] tick #13357: ltick=10038287, rtick=7642523
[INFO] [6101.803265]: [bridge] tick #13364: ltick=10038287, rtick=7642523
[INFO] [6102.852413]: [bridge] tick #13371: ltick=10038287, rtick=7642523
[INFO] [6103.901355]: [bridge] tick #13378: ltick=10038287, rtick=7642523
[INFO] [6104.950733]: [bridge] tick #13385: ltick=10038287, rtick=7642523
[INFO] [6105.999617]: [bridge] tick #13392: ltick=10038287, rtick=7642523
[INFO] [6107.057074]: [bridge] tick #13399: ltick=10038287, rtick=7642523
[INFO] [6108.103104]: [bridge] tick #13406: ltick=10038287, rtick=7642523
[INFO] [6109.151741]: [bridge] tick #13413: ltick=10038287, rtick=7642523
[INFO] [6110.200702]: [bridge] tick #13420: ltick=10038287, rtick=7642523
[INFO] [6111.250315]: [bridge] tick #13427: ltick=10038287, rtick=7642523
[INFO] [6112.303689]: [bridge] tick #13434: ltick=10038287, rtick=7642523
[INFO] [6113.354363]: [bridge] tick #13441: ltick=10038287, rtick=7642523
[INFO] [6114.401905]: [bridge] tick #13448: ltick=10038287, rtick=7642523
[INFO] [6115.451467]: [bridge] tick #13455: ltick=10038287, rtick=7642523
[INFO] [6116.500304]: [bridge] tick #13462: ltick=10038287, rtick=7642523
[INFO] [6117.555343]: [bridge] tick #13469: ltick=10038287, rtick=7642523
[INFO] [6118.604342]: [bridge] tick #13476: ltick=10038287, rtick=7642523
[INFO] [6119.652380]: [bridge] tick #13483: ltick=10038287, rtick=7642523
[INFO] [6120.702045]: [bridge] tick #13490: ltick=10038287, rtick=7642523
[INFO] [6121.750335]: [bridge] tick #13497: ltick=10038287, rtick=7642523
[INFO] [6122.799145]: [bridge] tick #13504: ltick=10038287, rtick=7642523
[INFO] [6123.853879]: [bridge] tick #13511: ltick=10038287, rtick=7642523
[INFO] [6124.903313]: [bridge] tick #13518: ltick=10038287, rtick=7642523
[INFO] [6125.952325]: [bridge] tick #13525: ltick=10038287, rtick=7642523
[INFO] [6127.000548]: [bridge] tick #13532: ltick=10038287, rtick=7642523
[INFO] [6128.050902]: [bridge] tick #13539: ltick=10038287, rtick=7642523
[INFO] [6129.105080]: [bridge] tick #13546: ltick=10038287, rtick=7642523
[INFO] [6130.152435]: [bridge] tick #13553: ltick=10038287, rtick=7642523
[INFO] [6131.201471]: [bridge] tick #13560: ltick=10038287, rtick=7642523
[INFO] [6132.250507]: [bridge] tick #13567: ltick=10038287, rtick=7642523
[INFO] [6133.299811]: [bridge] tick #13574: ltick=10038287, rtick=7642523
[INFO] [6134.355695]: [bridge] tick #13581: ltick=10038287, rtick=7642523
[INFO] [6135.402610]: [bridge] tick #13588: ltick=10038287, rtick=7642523
[INFO] [6136.457414]: [bridge] tick #13595: ltick=10038287, rtick=7642523
[INFO] [6137.501599]: [bridge] tick #13602: ltick=10038287, rtick=7642523
[INFO] [6138.549974]: [bridge] tick #13609: ltick=10038287, rtick=7642523
[INFO] [6139.603802]: [bridge] tick #13616: ltick=10038287, rtick=7642523
[INFO] [6140.658536]: [bridge] tick #13623: ltick=10038287, rtick=7642523
[INFO] [6141.701928]: [bridge] tick #13630: ltick=10038287, rtick=7642523
[INFO] [6142.750906]: [bridge] tick #13637: ltick=10038287, rtick=7642523
[INFO] [6143.800240]: [bridge] tick #13644: ltick=10038287, rtick=7642523
[INFO] [6144.854342]: [bridge] tick #13651: ltick=10038287, rtick=7642523
[INFO] [6145.903549]: [bridge] tick #13658: ltick=10038287, rtick=7642523
[INFO] [6146.953182]: [bridge] tick #13665: ltick=10038287, rtick=7642523
[INFO] [6148.001353]: [bridge] tick #13672: ltick=10038287, rtick=7642523
[INFO] [6149.050703]: [bridge] tick #13679: ltick=10038287, rtick=7642523
[INFO] [6150.106436]: [bridge] tick #13686: ltick=10038287, rtick=7642523
[INFO] [6151.153258]: [bridge] tick #13693: ltick=10038287, rtick=7642523
[INFO] [6152.202274]: [bridge] tick #13700: ltick=10038287, rtick=7642523
[INFO] [6153.253430]: [bridge] tick #13707: ltick=10038287, rtick=7642523
[INFO] [6154.301881]: [bridge] tick #13714: ltick=10038287, rtick=7642523
[INFO] [6155.355841]: [bridge] tick #13721: ltick=10038287, rtick=7642523
[INFO] [6156.403464]: [bridge] tick #13728: ltick=10038287, rtick=7642523
[INFO] [6157.452997]: [bridge] tick #13735: ltick=10038287, rtick=7642523
[INFO] [6158.501549]: [bridge] tick #13742: ltick=10038287, rtick=7642523
[INFO] [6159.550823]: [bridge] tick #13749: ltick=10038287, rtick=7642523
[INFO] [6160.605882]: [bridge] tick #13756: ltick=10038287, rtick=7642523
[INFO] [6161.653654]: [bridge] tick #13763: ltick=10038287, rtick=7642523
[INFO] [6162.702613]: [bridge] tick #13770: ltick=10038287, rtick=7642523
[INFO] [6163.751749]: [bridge] tick #13777: ltick=10038287, rtick=7642523
[INFO] [6164.802473]: [bridge] tick #13784: ltick=10038287, rtick=7642523
[INFO] [6165.854842]: [bridge] tick #13791: ltick=10038287, rtick=7642523
[INFO] [6166.905655]: [bridge] tick #13798: ltick=10038287, rtick=7642523
[INFO] [6167.952880]: [bridge] tick #13805: ltick=10038287, rtick=7642523
[INFO] [6169.001938]: [bridge] tick #13812: ltick=10038287, rtick=7642523
[INFO] [6170.051035]: [bridge] tick #13819: ltick=10038287, rtick=7642523
[INFO] [6171.105107]: [bridge] tick #13826: ltick=10038287, rtick=7642523
[INFO] [6172.154055]: [bridge] tick #13833: ltick=10038287, rtick=7642523
[INFO] [6173.204173]: [bridge] tick #13840: ltick=10038287, rtick=7642523
[INFO] [6174.252323]: [bridge] tick #13847: ltick=10038287, rtick=7642523
[INFO] [6175.301561]: [bridge] tick #13854: ltick=10038287, rtick=7642523
[INFO] [6176.356176]: [bridge] tick #13861: ltick=10038287, rtick=7642523
[INFO] [6177.404151]: [bridge] tick #13868: ltick=10038287, rtick=7642523
[INFO] [6178.453458]: [bridge] tick #13875: ltick=10038287, rtick=7642523
[INFO] [6179.502426]: [bridge] tick #13882: ltick=10038287, rtick=7642523
[INFO] [6180.554436]: [bridge] tick #13889: ltick=10038287, rtick=7642523
[INFO] [6181.605500]: [bridge] tick #13896: ltick=10038287, rtick=7642523
[INFO] [6182.654434]: [bridge] tick #13903: ltick=10038287, rtick=7642523
[INFO] [6183.703448]: [bridge] tick #13910: ltick=10038287, rtick=7642523
[INFO] [6184.752883]: [bridge] tick #13917: ltick=10038287, rtick=7642523
[INFO] [6185.802409]: [bridge] tick #13924: ltick=10038287, rtick=7642523
[INFO] [6186.855981]: [bridge] tick #13931: ltick=10038287, rtick=7642523
[INFO] [6187.905166]: [bridge] tick #13938: ltick=10038287, rtick=7642523
[INFO] [6188.953952]: [bridge] tick #13945: ltick=10038287, rtick=7642523
[INFO] [6190.002721]: [bridge] tick #13952: ltick=10038287, rtick=7642523
[INFO] [6191.052161]: [bridge] tick #13959: ltick=10038287, rtick=7642523
[INFO] [6192.106443]: [bridge] tick #13966: ltick=10038287, rtick=7642523
[INFO] [6193.154808]: [bridge] tick #13973: ltick=10038287, rtick=7642523
[INFO] [6194.204022]: [bridge] tick #13980: ltick=10038287, rtick=7642523
[INFO] [6195.253267]: [bridge] tick #13987: ltick=10038287, rtick=7642523
[INFO] [6196.301854]: [bridge] tick #13994: ltick=10038287, rtick=7642523
[INFO] [6197.356976]: [bridge] tick #14001: ltick=10038287, rtick=7642523
[INFO] [6198.407156]: [bridge] tick #14008: ltick=10038287, rtick=7642523
[INFO] [6199.454194]: [bridge] tick #14015: ltick=10038287, rtick=7642523
[INFO] [6200.503078]: [bridge] tick #14022: ltick=10038287, rtick=7642523
[INFO] [6201.552188]: [bridge] tick #14029: ltick=10038287, rtick=7642523
[INFO] [6202.602656]: [bridge] tick #14036: ltick=10038287, rtick=7642523
[INFO] [6203.655677]: [bridge] tick #14043: ltick=10038287, rtick=7642523
[INFO] [6204.704330]: [bridge] tick #14050: ltick=10038287, rtick=7642523
[INFO] [6205.755504]: [bridge] tick #14057: ltick=10038287, rtick=7642523
[INFO] [6206.802337]: [bridge] tick #14064: ltick=10038287, rtick=7642523
[INFO] [6207.851384]: [bridge] tick #14071: ltick=10038287, rtick=7642523
[INFO] [6208.906335]: [bridge] tick #14078: ltick=10038287, rtick=7642523
[INFO] [6209.954570]: [bridge] tick #14085: ltick=10038287, rtick=7642523
[INFO] [6211.003371]: [bridge] tick #14092: ltick=10038287, rtick=7642523
[INFO] [6212.052580]: [bridge] tick #14099: ltick=10038287, rtick=7642523
[INFO] [6213.101424]: [bridge] tick #14106: ltick=10038287, rtick=7642523
[INFO] [6214.159790]: [bridge] tick #14113: ltick=10038287, rtick=7642523
[INFO] [6215.204672]: [bridge] tick #14120: ltick=10038287, rtick=7642523
[INFO] [6216.255909]: [bridge] tick #14127: ltick=10038287, rtick=7642523
[INFO] [6217.302911]: [bridge] tick #14134: ltick=10038287, rtick=7642523
[INFO] [6218.352550]: [bridge] tick #14141: ltick=10038287, rtick=7642523
[INFO] [6219.406075]: [bridge] tick #14148: ltick=10038287, rtick=7642523
[INFO] [6220.456185]: [bridge] tick #14155: ltick=10038287, rtick=7642523
[INFO] [6221.504589]: [bridge] tick #14162: ltick=10038287, rtick=7642523
[INFO] [6222.552836]: [bridge] tick #14169: ltick=10038287, rtick=7642523
[INFO] [6223.602345]: [bridge] tick #14176: ltick=10038287, rtick=7642523
[INFO] [6224.655948]: [bridge] tick #14183: ltick=10038287, rtick=7642523
[INFO] [6225.705103]: [bridge] tick #14190: ltick=10038287, rtick=7642523
[INFO] [6226.753965]: [bridge] tick #14197: ltick=10038287, rtick=7642523
[INFO] [6227.803212]: [bridge] tick #14204: ltick=10038287, rtick=7642523
[INFO] [6228.852093]: [bridge] tick #14211: ltick=10038287, rtick=7642523
[INFO] [6229.906045]: [bridge] tick #14218: ltick=10038287, rtick=7642523
[INFO] [6230.957658]: [bridge] tick #14225: ltick=10038287, rtick=7642523
[INFO] [6232.004660]: [bridge] tick #14232: ltick=10038287, rtick=7642523
[INFO] [6233.059008]: [bridge] tick #14239: ltick=10038287, rtick=7642523
[INFO] [6234.102226]: [bridge] tick #14246: ltick=10038287, rtick=7642523
[INFO] [6235.156303]: [bridge] tick #14253: ltick=10038287, rtick=7642523
[INFO] [6236.205480]: [bridge] tick #14260: ltick=10038287, rtick=7642523
[INFO] [6237.254906]: [bridge] tick #14267: ltick=10038287, rtick=7642523
[INFO] [6238.303384]: [bridge] tick #14274: ltick=10038287, rtick=7642523
[INFO] [6239.352951]: [bridge] tick #14281: ltick=10038287, rtick=7642523
[INFO] [6240.406552]: [bridge] tick #14288: ltick=10038287, rtick=7642523
[INFO] [6241.455673]: [bridge] tick #14295: ltick=10038287, rtick=7642523
[INFO] [6242.504484]: [bridge] tick #14302: ltick=10038287, rtick=7642523
[INFO] [6243.553644]: [bridge] tick #14309: ltick=10038287, rtick=7642523
[INFO] [6244.602727]: [bridge] tick #14316: ltick=10038287, rtick=7642523
[INFO] [6245.657009]: [bridge] tick #14323: ltick=10038287, rtick=7642523
[INFO] [6246.707971]: [bridge] tick #14330: ltick=10038287, rtick=7642523
[INFO] [6247.754774]: [bridge] tick #14337: ltick=10038287, rtick=7642523
[INFO] [6248.803880]: [bridge] tick #14344: ltick=10038287, rtick=7642523
[INFO] [6249.852863]: [bridge] tick #14351: ltick=10038287, rtick=7642523
[INFO] [6250.906802]: [bridge] tick #14358: ltick=10038287, rtick=7642523
[INFO] [6251.958859]: [bridge] tick #14365: ltick=10038287, rtick=7642523
[INFO] [6253.005285]: [bridge] tick #14372: ltick=10038287, rtick=7642523
[INFO] [6254.054655]: [bridge] tick #14379: ltick=10038287, rtick=7642523
[INFO] [6255.103287]: [bridge] tick #14386: ltick=10038287, rtick=7642523
[INFO] [6256.157387]: [bridge] tick #14393: ltick=10038287, rtick=7642523
[INFO] [6257.206190]: [bridge] tick #14400: ltick=10038287, rtick=7642523
[INFO] [6258.255447]: [bridge] tick #14407: ltick=10038287, rtick=7642523
[INFO] [6259.304514]: [bridge] tick #14414: ltick=10038287, rtick=7642523
[INFO] [6260.353542]: [bridge] tick #14421: ltick=10038287, rtick=7642523
[INFO] [6261.407677]: [bridge] tick #14428: ltick=10038287, rtick=7642523
[INFO] [6262.456373]: [bridge] tick #14435: ltick=10038287, rtick=7642523
[INFO] [6263.506150]: [bridge] tick #14442: ltick=10038287, rtick=7642523
[INFO] [6264.554757]: [bridge] tick #14449: ltick=10038287, rtick=7642523
[INFO] [6265.603718]: [bridge] tick #14456: ltick=10038287, rtick=7642523
[INFO] [6266.657540]: [bridge] tick #14463: ltick=10038287, rtick=7642523
[INFO] [6267.706858]: [bridge] tick #14470: ltick=10038287, rtick=7642523
[INFO] [6268.755677]: [bridge] tick #14477: ltick=10038287, rtick=7642523
[INFO] [6269.804559]: [bridge] tick #14484: ltick=10038287, rtick=7642523
[INFO] [6270.854939]: [bridge] tick #14491: ltick=10038287, rtick=7642523
[INFO] [6271.908564]: [bridge] tick #14498: ltick=10038287, rtick=7642523
[INFO] [6272.956968]: [bridge] tick #14505: ltick=10038287, rtick=7642523
[INFO] [6274.005905]: [bridge] tick #14512: ltick=10038287, rtick=7642523
[INFO] [6275.055033]: [bridge] tick #14519: ltick=10038287, rtick=7642523
[INFO] [6276.103934]: [bridge] tick #14526: ltick=10038287, rtick=7642523
[INFO] [6277.154142]: [bridge] tick #14533: ltick=10038287, rtick=7642523
