time_s,command_linear_mps,command_angular_radps,command_age_s,actual_linear_mps,actual_angular_radps,left_wheel_mps,right_wheel_mps,left_tick,right_tick,x_m,y_m
21.599611521,0.0,-0.45,-0.01603126499999996,0.0024013425845807457,-0.25216882296259985,0.10326887176962068,-0.0984661866004592,9741628,9898835,0.08958323286234093,-0.844127542474209
21.652915716,0.0,-0.45,-0.002637624999999977,0.0020533358039969,-0.24412256372224808,0.09970236129289614,-0.09559568968490234,9742907,9897592,0.0895567367668799,-0.844191202184225
21.687417269,0.0,-0.45,0.01182723,0.0020533358039969,-0.24412256372224808,0.09970236129289614,-0.09559568968490234,9742907,9897592,0.0895567367668799,-0.844191202184225
21.708010197,0.0,-0.45,-0.008589983000000023,0.0018231106590363283,-0.23895820344309887,0.09740639203627588,-0.09376017071820322,9744185,9896358,0.08952341911638098,-0.8442686133423529
21.753656388,0.0,-0.45,-0.001987218000000013,0.0016853319262046668,-0.23706541913397808,0.0965114995797959,-0.09314083572738657,9745465,9895120,0.08949072729369395,-0.8443421169885597
21.787588835,0.0,-0.45,-0.028111458000000034,0.0016853319262046668,-0.23706541913397808,0.0956226782287724,-0.09233819929442984,9746743,9893885,0.08949072729369395,-0.8443421169885597
21.808356285,0.0,-0.45,-0.007344008000000013,0.0016422394671712845,-0.2349510969040028,0.0956226782287724,-0.09233819929442984,9746743,9893885,0.08945635398378037,-0.844416962523819
21.849519253,0.0,-0.45,-0.006106853000000023,0.0016441366017895254,-0.23955874791861775,0.09746763576923663,-0.09417936256565758,9748025,9892643,0.08942353969228145,-0.8444861947488452
21.88707757,0.0,-0.45,0.01155138,0.0016441366017895254,-0.23955874791861775,0.09746763576923663,-0.09417936256565758,9748025,9892643,0.08942353969228145,-0.8444861947488452
21.908262491,0.0,-0.45,-0.007467985999999982,0.0015565434939283918,-0.2371376765736316,0.09641161412338103,-0.09329852713552425,9749304,9891398,0.08939493836716457,-0.8445447007448504
21.950253964,0.0,-0.45,-0.025388956000000018,0.0015751053535495857,-0.24090719823500342,0.09793798464755096,-0.09478777394045179,9750587,9890162,0.08935442860787057,-0.8446250939080802
21.987079144,0.0,-0.45,-0.028538941999999956,0.0015751053535495857,-0.24090719823500342,0.09543930399005608,-0.09234327061893605,9751867,9888927,0.08935442860787057,-0.8446250939080802
22.008827687,0.0,-0.45,-0.0067903990000000025,0.0015480166855600178,-0.23472821826124013,0.09543930399005608,-0.09234327061893605,9751867,9888927,0.0893147185316853,-0.8447015934184707
22.051417828,0.0,-0.45,-0.004337549000000052,0.0017063732923826014,-0.24268430902677468,0.09878009690309247,-0.09536735031832727,9753148,9887696,0.08926957701896814,-0.8447860560096687
22.08708477,0.0,-0.45,0.011282444,0.0017063732923826014,-0.24268430902677468,0.09878009690309247,-0.09536735031832727,9753148,9887696,0.08926957701896814,-0.8447860560096687
22.109898091,0.0,-0.45,-0.005855320999999969,0.0017159627650390127,-0.23513973012532496,0.09577185481516899,-0.09233992928509097,9754425,9886468,0.08922434867192498,-0.8448682927615556
22.152838469,0.0,-0.45,-0.023000240000000005,0.0017936650248457295,-0.24196660640469164,0.0985803075867224,-0.09499297753703094,9755702,9885234,0.0891837936597124,-0.844939977275693
22.187083721,0.0,-0.45,-0.028560876999999985,0.0017936650248457295,-0.24196660640469164,0.0985942696886275,-0.09481230584067529,9756994,9884009,0.0891837936597124,-0.844939977275693
22.207996369,0.0,-0.45,-0.007648228999999951,0.0018909819239761039,-0.24175821941162848,0.0985942696886275,-0.09481230584067529,9756994,9884009,0.08911926171429917,-0.8450509020541384
22.252955437,0.0,-0.45,-0.002606868999999956,0.002172739722075996,-0.24668886193123338,0.10084828449456934,-0.09650280505041735,9758294,9882787,0.08904258097846277,-0.8451791217037293
22.286991596,0.0,-0.45,0.010661363,0.002172739722075996,-0.24668886193123338,0.10084828449456934,-0.09650280505041735,9758294,9882787,0.08904258097846277,-0.8451791217037293
22.308359146,0.0,-0.45,-0.007894755000000031,0.002315505906784962,-0.24499267767155714,0.10031257697540782,-0.0956815651618379,9759588,9881563,0.08897238254801791,-0.8452933525397953
22.354578495,0.0,-0.45,-0.001181603000000031,0.0025259934645678744,-0.2459537116606735,0.10090747812883728,-0.09585549119970153,9760883,9880333,0.08890592059503193,-0.8453986281650384
22.38701272,0.0,-0.45,-0.02860927599999996,0.0025259934645678744,-0.2459537116606735,0.09872402272417866,-0.09351069348414746,9762182,9879118,0.08890592059503193,-0.8453986281650384
22.408011675,0.0,-0.45,-0.007610321000000031,0.002606664620015596,-0.24029339526040763,0.09872402272417866,-0.09351069348414746,9762182,9879118,0.08881839979219269,-0.8455336328841245
22.449565649,0.0,-0.45,-0.006294727999999972,0.002761988389916953,-0.24262478318650985,0.09981190166452089,-0.09428792488468699,9763485,9877899,0.08872925503181105,-0.8456675708429027
22.487075567,0.0,-0.45,0.011386394,0.002761988389916953,-0.24262478318650985,0.09981190166452089,-0.09428792488468699,9763485,9877899,0.08872925503181105,-0.8456675708429027
22.512055159,0.0,-0.45,-0.004336357000000013,0.0027834306507553835,-0.2369578047743973,0.0975665525605143,-0.09199969125900354,9764781,9876666,0.0886611849041983,-0.8457672073101143
22.550440312,0.0,-0.45,-0.0053145879999999535,0.0026882590820931015,-0.24127830289997257,0.09919958024208213,-0.09382306207789592,9766057,9875422,0.08862600144042271,-0.8458173954187685
22.587083101,0.0,-0.45,-0.028664589000000018,0.0026882590820931015,-0.24127830289997257,0.09600701501439776,-0.09167230149311642,9767336,9874176,0.08862600144042271,-0.8458173954187685
22.609733343,0.0,-0.45,-0.006014347000000031,0.0021673567606406707,-0.23459914563439271,0.09600701501439776,-0.09167230149311642,9767336,9874176,0.08858909538201747,-0.845868709442671
22.652211666,0.0,-0.45,-0.0034818650000000284,0.0019730579215323785,-0.24564318696156595,0.10023033270615876,-0.096284216863094,9768637,9872937,0.08851858930529607,-0.8459642671568698
22.687117100000002,0.0,-0.45,0.011481762,0.0019730579215323785,-0.24564318696156595,0.10023033270615876,-0.096284216863094,9768637,9872937,0.08851858930529607,-0.8459642671568698
22.708364725,0.0,-0.45,-0.008053065000000026,0.001923789836306769,-0.24624126319633477,0.10042029511484069,-0.09657271544222715,9769939,9871699,0.08844461452499806,-0.8460620149004447
22.752967358,0.0,-0.45,-0.0025947090000000284,0.0021412464347150204,-0.24994699104091042,0.10212004285107919,-0.09783754998164915,9771232,9870460,0.08838120296494083,-0.8461437267600346
22.787099838,0.0,-0.45,-0.028632164000000015,0.0021412464347150204,-0.24994699104091042,0.10120949382720267,-0.09693386678310936,9772520,9869213,0.08838120296494083,-0.8461437267600346
22.808128119,0.0,-0.45,-0.0076038830000000335,0.0021378135220466513,-0.24767920076289002,0.10120949382720267,-0.09693386678310936,9772520,9869213,0.08833230762489301,-0.8462051782615613
22.853379488,0.0,-0.45,-0.0021352770000000465,0.002085179324299205,-0.24928706988861482,0.10180000727974514,-0.09762964863114673,9773820,9867971,0.08826208560863388,-0.8462912612936724
22.887108088,0.0,-0.45,0.011490107,0.002085179324299205,-0.24928706988861482,0.10180000727974514,-0.09762964863114673,9773820,9867971,0.08826208560863388,-0.8462912612936724
22.912110567,0.0,-0.45,-0.003709555000000031,0.002078401313524131,-0.2400932041847261,0.09811568298741458,-0.09395888036036631,9775121,9866743,0.08817239717238017,-0.8463985289457225
22.953943253,0.0,-0.45,-0.021864890999999997,0.0023016861273310457,-0.24444983972014642,0.10008162201538962,-0.09547824976072752,9776421,9865508,0.08809138412178971,-0.8464930648336121
22.987072468,0.0,-0.45,-0.02846503300000003,0.0023016861273310457,-0.24444983972014642,0.09742955344341428,-0.09283839253566212,9777710,9864270,0.08809138412178971,-0.8464930648336121
23.011590958,0.0,-0.45,-0.003946542999999969,0.002295580453876081,-0.2378349324738455,0.09742955344341428,-0.09283839253566212,9777710,9864270,0.0880269271722626,-0.8465664645831581
23.049744129,0.0,-0.45,-0.005842925000000054,0.002307243175552906,-0.24199236640505775,0.09910418973757601,-0.0944897033864702,9779005,9863024,0.08796414448747633,-0.8466362271893895
23.087062359,0.0,-0.45,0.010954142,0.002307243175552906,-0.24199236640505775,0.09910418973757601,-0.0944897033864702,9779005,9863024,0.08796414448747633,-0.8466362271893895
23.107760906,0.0,-0.45,-0.008395194999999966,0.0022602013346053884,-0.24476196958112317,0.10016498916705466,-0.09564458649784388,9780303,9861786,0.08788623608295104,-0.846720710960605
23.151320458,0.0,-0.45,-0.004313945000000041,0.002225656094957472,-0.2452646080803806,0.1003314993271097,-0.09588018713719476,9781601,9860553,0.08780073230568584,-0.8468112054495996
23.187064409,0.0,-0.45,-0.028671027000000016,0.002225656094957472,-0.2452646080803806,0.09621958060553856,-0.09200232902294145,9782879,9859317,0.08780073230568584,-0.8468112054495996
23.212478161,0.0,-0.45,-0.0032572749999999484,0.0021086257912985573,-0.2352773870356,0.09621958060553856,-0.09200232902294145,9782879,9859317,0.08774478382005943,-0.8468690094999111
23.252247811,0.0,-0.45,-0.0033094879999999716,0.0019948983159252948,-0.24211854358235094,0.09884231574886568,-0.09485251911701509,9784152,9858077,0.08770028096655494,-0.8469138947115741
23.287087918,0.0,-0.45,0.011537552,0.0019948983159252948,-0.24211854358235094,0.09884231574886568,-0.09485251911701509,9784152,9858077,0.08770028096655494,-0.8469138947115741
23.315268755,0.0,-0.45,-0.0018446450000000336,0.0017385808578766482,-0.23268529588300466,0.09481269921107852,-0.09133553749532522,9785448,9856828,0.08763612378282022,-0.8469770449852659
23.352558851,0.0,-0.45,-0.02306222999999996,0.001774572049672997,-0.24502286696102674,0.0997837188340837,-0.0962345747347377,9786750,9855579,0.08756291186162794,-0.8470473679573534
23.3870852,0.0,-0.45,-0.028564213999999977,0.001774572049672997,-0.24502286696102674,0.09679177690013828,-0.09316159720390188,9788048,9854337,0.08756291186162794,-0.8470473679573534
23.412495136,0.0,-0.45,-0.0031542780000000104,0.0018150898481181996,-0.2374417176300502,0.09679177690013828,-0.09316159720390188,9788048,9854337,0.087484657885413,-0.8471207251483813
23.453254223,0.0,-0.45,-0.0023915770000000336,0.001985239578268398,-0.24990026805376173,0.1019453467997731,-0.0979748676432363,9789347,9853087,0.08741540731912592,-0.8471840721751946
23.487086535,0.0,-0.45,0.010545969,0.001985239578268398,-0.24990026805376173,0.1019453467997731,-0.0979748676432363,9789347,9853087,0.08741540731912592,-0.8471840721751946
23.509211064,0.0,-0.45,-0.0066998000000000335,0.0019896120889005137,-0.25070582677084136,0.10227194279723706,-0.09829271861943603,9790646,9851832,0.08735253214269502,-0.8472401904915116
23.554121971,0.0,-0.45,-0.001530170999999969,0.002025422325583698,-0.254234520404309,0.1037192304873073,-0.0996683858361399,9791948,9850590,0.08726586743795062,-0.8473156653618065
23.587251425,0.0,-0.45,-0.02840518999999997,0.002025422325583698,-0.254234520404309,0.1027738914861695,-0.09877665045866314,9793243,9849343,0.08726586743795062,-0.8473156653618065
23.608333349,0.0,-0.45,-0.007323265999999995,0.0019986205137531785,-0.25193817743104074,0.1027738914861695,-0.09877665045866314,9793243,9849343,0.08719580587050145,-0.8473751968837677
23.65012002,0.0,-0.45,-0.005599259999999995,0.0018873194965771806,-0.2499915006238901,0.10188391974613323,-0.09810928075297887,9794527,9848087,0.08715451728705445,-0.8474094239701786
23.687160731,0.0,-0.45,0.011511565,0.0018873194965771806,-0.2499915006238901,0.10188391974613323,-0.09810928075297887,9794527,9848087,0.08715451728705445,-0.8474094239701786
23.708537817,0.0,-0.45,-0.008009433999999982,0.0017471875366237566,-0.2475018895845702,0.10074794337045184,-0.09725356829720433,9795816,9846826,0.08711281386085824,-0.8474431443617946
23.75187397,0.0,-0.45,-0.02395892200000005,0.0015450044548904751,-0.24729192475736927,0.1004617743578382,-0.09737176544805724,9797116,9845556,0.08706769039872617,-0.8474787207576046
23.787118912,0.0,-0.45,-0.02844023699999998,0.0015450044548904751,-0.24729192475736927,0.09733125232908747,-0.09453869060780798,9798415,9844300,0.08706769039872617,-0.8474787207576046
23.809405327,0.0,-0.45,-0.006153822000000031,0.0013962808606397467,-0.23983742867111932,0.09733125232908747,-0.09453869060780798,9798415,9844300,0.08700239442157941,-0.8475289185060714
23.851685763,0.0,-0.45,-0.0038754939999999793,0.0014423271844734922,-0.24760765402095486,0.10048538879285543,-0.09760073442390844,9799715,9843039,0.08694261863408749,-0.8475737170403904
23.887075424,0.0,-0.45,0.011419534,0.0014423271844734922,-0.24760765402095486,0.10048538879285543,-0.09760073442390844,9799715,9843039,0.08694261863408749,-0.8475737170403904
23.907839775,0.0,-0.45,-0.007854939000000005,0.0014246854746703397,-0.24685316408784622,0.10016595110980883,-0.09731658016046815,9801007,9841781,0.08689003342165276,-0.8476121329589684
23.952726841,0.0,-0.45,-0.022877692999999977,0.0014330774581542902,-0.25114577800143933,0.10189138865873004,-0.09902523374242146,9802306,9840517,0.08683542033700759,-0.8476510114475173
23.987072706,0.0,-0.45,-0.028586388000000018,0.0014330774581542902,-0.25114577800143933,0.09756101039787948,-0.09487427352250319,9803604,9839254,0.08683542033700759,-0.8476510114475173
24.013147593,0.0,-0.45,-0.0025115009999999716,0.0013433684376881472,-0.24054410490047834,0.09756101039787948,-0.09487427352250319,9803604,9839254,0.08678033459572809,-0.8476892172977761
24.053536415,0.0,-0.45,-0.002484798999999982,0.0013777650234706867,-0.24594283984789886,0.09975490096263023,-0.09699937091568886,9804903,9837993,0.08672002323862155,-0.8477299616929554
24.08711648,0.0,-0.45,0.011337519,0.0013777650234706867,-0.24594283984789886,0.09975490096263023,-0.09699937091568886,9804903,9837993,0.08672002323862155,-0.8477299616929554
24.116269827,0.0,-0.45,0.000406027,0.0012953411475942617,-0.23635287542879554,0.09583649131911248,-0.09324580902392396,9806193,9836732,0.08667361976535655,-0.8477604915580907
24.154347182,0.0,-0.45,-0.021427869000000044,0.0013106559792560313,-0.24701291549283647,0.10011582217639062,-0.09749451021787855,9807487,9835469,0.08662362019137416,-0.8477925171494353
24.187071562,0.0,-0.45,-0.028689383999999984,0.0013106559792560313,-0.24701291549283647,0.10080124682745441,-0.09817635324631983,9808784,9834208,0.08662362019137416,-0.8477925171494353
24.208380938,0.0,-0.45,-0.007380008000000049,0.001312446790567287,-0.2487220000922178,0.10080124682745441,-0.09817635324631983,9808784,9834208,0.08656510499021661,-0.8478289941694273
24.251750946,0.0,-0.45,-0.003871680000000044,0.0013306246923164428,-0.24787751768966873,0.10048163176818393,-0.09782038238355105,9810082,9832954,0.08649304695486086,-0.8478726999216589
24.287093401,0.0,-0.45,0.011414528,0.0013306246923164428,-0.24787751768966873,0.10048163176818393,-0.09782038238355105,9810082,9832954,0.08649304695486086,-0.8478726999216589
24.31177783,0.0,-0.45,-0.0038728719999999717,0.0014019536355070472,-0.24890671530569902,0.10096463975778666,-0.09816073248677257,9811376,9831701,0.08642541027439349,-0.8479126038158753
24.351853132,0.0,-0.45,-0.003809214000000005,0.0014693179733187844,-0.2482903475962013,0.1007854570117993,-0.09784682106516174,9812672,9830444,0.0863606137381906,-0.8479497718443879
24.387089014,0.0,-0.45,-0.02862691900000003,0.0014693179733187844,-0.2482903475962013,0.0971463252424873,-0.09430697029616744,9813970,9829180,0.0863606137381906,-0.8479497718443879
24.41242218,0.0,-0.45,-0.0032937530000000104,0.001419677473159929,-0.23931661942331844,0.0971463252424873,-0.09430697029616744,9813970,9829180,0.08630373119238212,-0.8479814793095869
24.453562259999998,0.0,-0.45,-0.0020864010000000155,0.0014616806454643139,-0.2482514746634027,0.1007622705108254,-0.09783890921989677,9815269,9827920,0.08623804280726842,-0.8480170474063671
24.487112761,0.0,-0.45,0.011292696,0.0014616806454643139,-0.2482514746634027,0.1007622705108254,-0.09783890921989677,9815269,9827920,0.08623804280726842,-0.8480170474063671
24.512616396,0.0,-0.45,-0.003075123000000013,0.001458018259035486,-0.23926322255030003,0.09716330727915551,-0.09424727076108454,9816565,9826673,0.08615497321068462,-0.8480607272513825
24.553034783,0.0,-0.45,-0.002634048,0.001604907432819977,-0.2489641810419107,0.10119057984958427,-0.09798076498394431,9817865,9825416,0.08608161154690845,-0.8480981631281677
24.587105274,0.0,0.0,-0.012252570000000018,0.001604907432819977,-0.2489641810419107,0.10314933610339985,-0.09985716519003482,9819165,9824152,0.08608161154690845,-0.8480981631281677
24.600977659,0.0,0.0,0.001619815,0.0016460854566825167,-0.2537581266167933,0.10314933610339985,-0.09985716519003482,9819165,9824152,0.08601981231865069,-0.8481287483720077
24.655629397,0.0,0.0,0.056271553,0.0016526784377223491,-0.25522253631128605,0.10314933610339985,-0.09985716519003482,9820465,9822897,0.08594210133317828,-0.848166031987411
